"客户名","报价单ID","商品名","客户叫法(规格名)","销售单位","规格编码","上架状态"
"默认报价单","S2752","油面","油面","斤","D2814188","上架"
"默认报价单","S2752","鱼腐","鱼腐","斤","D2814153","上架"
"默认报价单","S2752","芋头糕2.4kg","芋头糕","包","D2814242","上架"
"默认报价单","S2752","云吞皮","云吞皮","斤","D2814189","上架"
"默认报价单","S2752","炸豆腐（盒）400g","炸豆腐（盒）450g/净含量350g","盒","D2814210","上架"
"默认报价单","S2752","炸豆腐盒押金","炸豆腐盒押金","个","D2814122","上架"
"默认报价单","S2752","炸支竹（斤）","炸支竹（斤）","斤","D2814212","上架"
"默认报价单","S2752","珍珠豆泡","珍珠豆泡","斤","D2814204","上架"
"默认报价单","S2752","芝麻粉","芝麻粉","斤","D2814172","上架"
"默认报价单","S2752","中板押金","中板押金","个","D2814117","上架"
"默认报价单","S2752","重庆小面","重庆小面","斤","D2814186","上架"
"默认报价单","S2752","猪肠粉","猪肠粉","斤","D2814170","上架"
"默认报价单","S2752","猪血","猪血","斤","D2814191","上架"
"默认报价单","S2752","猪血桶","猪血桶","个","D2814123","上架"
"南约市场","S9506","尝元浓浆豆腐（8.5斤）","浓浆豆腐","板","D8937308","上架"
"南约市场","S9506","盐卤老豆腐","盐水老豆腐","斤","D8767913","上架"
"南约市场","S9506","盐水老豆腐（20斤）","盐水老豆腐","板","D8769733","上架"
"祺之盛","S4192","尝元大板豆腐（14-15斤）","尝元大板豆腐（14-15斤）","板","D3952382","上架"
"祺之盛","S4192","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3952386","上架"
"祺之盛","S4192","尝元老豆腐（15斤）","尝元老豆腐（15斤）","板","D3952388","上架"
"祺之盛","S4192","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D3952383","上架"
"士荣仓储配送中心","S2979","中板押金","中板押金","个","D3038286","上架"
"顺德雅食乐","S2960","响铃卷","响铃卷","包","D2905201","上架"
"顺德雅食乐","S2960","鱼腐","鱼腐","斤","D2905202","上架"
"天嘉市场73档","S5317","尝元炸豆干","尝元炸豆干","斤","D12859721","上架"
"天嘉市场邱承云","S9026","浩记鲜腐竹","浩记鲜腐竹","斤","D10298840","上架"
"天嘉市场邱承云","S9026","老豆腐（斤）","老豆腐（斤）","斤","D10057215","上架"
"天嘉市场邱承云","S9026","炸腐竹（斤）","炸腐竹（斤）","斤","D9770416","上架"
"万民超市小塘店","S3004","薄油片","薄油片","斤","D3074543","上架"
"万民超市小塘店","S3004","千张结","千张结","斤","D3074550","上架"
"万民超市小塘店","S3004","千张丝","千张丝","斤","D3074549","上架"
"万民超市小塘店","S3004","五香干（茶干）","五香干（茶干）","斤","D3074531","上架"
"万民超市小塘店","S3004","乡下香干（2.9斤/包）","乡下香干（2.9斤/包）","包","D3074528","上架"
"望家欢农产品集团有限公司","S2969","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D3133042","上架"
"望家欢农产品集团有限公司","S2969","烤麸","烤麸","斤","D3133069","上架"
"望家欢农产品集团有限公司","S2969","鲜支竹（斤）","鲜支竹（斤）","斤","D3133057","上架"
"望家欢农产品集团有限公司","S2969","鱼腐","鱼腐","斤","D3133060","上架"
"望家欢农产品集团有限公司","S2969","炸豆腐（盒）400g","炸豆腐（盒）450g/净含量350g","盒","D3133080","上架"
"雅食乐餐饮管理服务有限公司","S4317","厚烟干","尝元厚烟干","斤","D3989893","上架"
"雅食乐餐饮管理服务有限公司","S4317","五香干（茶干）","五香干（茶干）","斤","D3989890","上架"
"一分利生鲜配送中心","S2948","中板押金","中板押金","个","D2893402","上架"
"优品百货","S4282","海带结","海带结","斤","D3975895","上架"
"优品百货","S4282","海带丝","海带丝","斤","D3975894","上架"
"优品百货","S4282","木耳","木耳","斤","D3975896","上架"
"优品百货","S4282","重庆小面","重庆小面","斤","D3975888","上架"
"优品百货","S4282","猪血","猪血","斤","D3975893","上架"
"中南01档","S3018","尝元内酯豆腐（400g/盒）","尝元内酯豆腐（400g/盒）","盒","D9660389","上架"
"中南11档","S3020","尝元白豆干","尝元白豆干","斤","D9772386","上架"
"中南11档","S3020","尝元炸豆腐（斤）","炸豆腐","斤","D7583458","上架"
"中南11档","S3020","尝元炸豆干","尝元炸豆干","斤","D12954991","上架"
"中南27档（原48）","S3019","尝元炸豆腐（斤）","炸豆腐","斤","D11301252","上架"
"中南27档（原48）","S3019","尝元炸豆干","炸豆干","斤","D11425568","上架"
"中南30档","S3026","尝元小板（27规格）","小板豆腐（27规格）","板","D10138516","上架"
"中南30档","S3026","尝元小板（28规格）","小板豆腐（28规格）","板","D10265916","上架"
"中南31档","S3028","尝元大板豆腐（14-15斤）","大板豆腐（14-15斤）","板","D9658789","上架"
"中南31档","S3028","尝元花板豆腐（6斤）","花板豆腐","板","D9085277","上架"
"中南31档","S3028","尝元老豆腐（15斤）","老豆腐（15斤）","板","D9658786","上架"
"中南31档","S3028","尝元浓浆豆腐（8.5斤）","浓浆豆腐","板","D11874645","上架"
"中南31档","S3028","尝元小板豆腐（5斤）","尝元小板豆腐（5斤）","板","D9660915","上架"
"中南市场 尝元","S14775","尝元大板豆腐（14-15斤）","尝元大板豆腐（14-15斤）","板","D13019871","上架"
"中膳世家佛山餐饮管理有限公司","S2994","尝元韧豆腐豆腐（6.5斤）","韧豆腐","板","D9810453","上架"
